Description,DisplayUrl,ExternalDataSourceId,ExternalId,Family,Guid,IsActive,LastModifiedById,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,StockKeepingUnit
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,b8876964-c674-4d8f-b8a4-18d4f0e14cc7,false,,MarkTest1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,,9393882d-4e2e-44f1-a49b-afb3f19e6cf6,false,,mooverTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
,,,,None,0a6b4e57-e191-45ef-a86a-639edc0b61eb,true,,Prod New 22222,123abcd,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,Always,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,
