Guid,Name,ProductCode,Description,IsActive,Family,ExternalDataSourceId,ExternalId,DisplayUrl,QuantityUnitOfMeasure,StockKeepingUnit,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,SBQQ__ConfigurationEvent__c
c4e5ddd3-47e8-4e5a-beac-40cdf400a84f,Prod New 22222,123abcd,,true,None,,,,,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,Always
c61ec988-0829-42d4-bdf3-024b8003cb9c,testtttttttttttttttttttttttttttt,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
caa0157a-031e-4caf-89ac-249367ae6ca5,test4,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
d07547f2-004b-4529-b996-ec797d06b77f,testProduct,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
d39b7d7f-09c9-4629-baf1-a59e632142d4,mooverTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
d3af8e43-dac6-455e-963e-73188f8e1adf,myProduct_edit,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
d713f06c-126b-4aa0-a76e-ea44dfd28653,NEW RECORD,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
e1a62d85-5905-40ff-8460-7821e838f666,myProduct1_edit 2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,10.0,,,,Required,,,,false,,,false,Always,,1.0,false,,,List price is minimum,false,false,false,false,,false,false,false,false,false,false,false,false,,Add,false,false,,true,Cost,,true,,false,,,,List,,,,,,Renewable,,false,Line,,,,,,Always
e31a9add-a7c3-40e9-8cf0-4c9f35cd3343,3,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
e6971925-adb2-412f-9a02-086a72fea377,skipInstertTest,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
ee18f1bb-8205-4f79-acf8-2040d228c23f,Prod New 22222,123abcd,,true,None,,,,,,Allow Refund,One per quote line,,,,Quantity,,true,12.0,,,,Required,,,,false,,,false,,,100.0,false,,,,false,false,true,false,,false,false,false,true,false,false,false,false,Tabs,Click,false,false,,false,List,,true,,false,,12.0,<p>spec here</p>,List,,,,,,Renewable,,false,,,,,,,Always
ef6c11ef-3c50-4989-b7bd-e2e24af6ea85,MarkTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
f688503a-3ffc-441d-b3cf-acfb81f0930f,myProduct_edit,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
f76600bc-eb28-4168-b38b-5329bb364c10,TEST,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
f78c8934-059d-45cb-ab83-a216679ade5a,TEST,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
f973a010-ebac-41f8-9fb6-7afffec9a7f7,FRIDAY,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
ff45a1e3-6826-4cad-a0a4-707bbf067b87,myProduct,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
